,threshold,precision,recall,f1-score,f0.5-score,w-precision,w-recall,w-f1-score,w-f0.5-score
16,0.16,0.6545454545454545,0.07982261640798226,0.14229249011857706,0.2682563338301043,0.5467163774130983,0.34142640364188165,0.24431183497780698,0.29725666637745507
17,0.17,0.6607142857142857,0.082039911308204,0.14595660749506906,0.2740740740740741,0.5511019312714555,0.34294385432473445,0.24700062066540296,0.30141169676899265
18,0.18,0.6607142857142857,0.082039911308204,0.14595660749506906,0.2740740740740741,0.5511019312714555,0.34294385432473445,0.24700062066540296,0.30141169676899265
19,0.19,0.6491228070175439,0.082039911308204,0.1456692913385827,0.272459499263623,0.5428090995389098,0.34142640364188165,0.24620627741040046,0.2998775346433588
20,0.2,0.6551724137931034,0.08425720620842572,0.14931237721021612,0.2781844802342606,0.5471132784030522,0.34294385432473445,0.24888060277219337,0.30396922336369886
21,0.21,0.6551724137931034,0.08425720620842572,0.14931237721021612,0.2781844802342606,0.5471132784030522,0.34294385432473445,0.24888060277219337,0.30396922336369886
22,0.22,0.6551724137931034,0.08425720620842572,0.14931237721021612,0.2781844802342606,0.5471132784030522,0.34294385432473445,0.24888060277219337,0.30396922336369886
23,0.23,0.6551724137931034,0.08425720620842572,0.14931237721021612,0.2781844802342606,0.5471132784030522,0.34294385432473445,0.24888060277219337,0.30396922336369886
24,0.24,0.6551724137931034,0.08425720620842572,0.14931237721021612,0.2781844802342606,0.5471132784030522,0.34294385432473445,0.24888060277219337,0.30396922336369886
25,0.25,0.6610169491525424,0.08647450110864745,0.15294117647058822,0.2838427947598253,0.5512776591822912,0.34446130500758726,0.25154559908369667,0.3080158203187488
26,0.26,0.6666666666666666,0.08869179600886919,0.15655577299412915,0.2894356005788712,0.5553092618535529,0.34597875569044007,0.25420132541254964,0.3120181202854886
27,0.27,0.6557377049180327,0.08869179600886919,0.15625,0.28776978417266186,0.5474676527752691,0.34446130500758726,0.2533913187135934,0.310446392506632
28,0.28,0.6612903225806451,0.09090909090909091,0.1598440545808967,0.2932761087267525,0.5514330262436893,0.34597875569044007,0.2560329187567601,0.31438964988323753
29,0.29,0.671875,0.09534368070953436,0.1669902912621359,0.30410183875530405,0.559009185996098,0.3490136570561457,0.26128882198481096,0.3221498646567242
30,0.3,0.6865671641791045,0.10199556541019955,0.1776061776061776,0.3198887343532684,0.569566758342153,0.3535660091047041,0.26910528998541144,0.3334851496255872
31,0.31,0.6901408450704225,0.10864745011086474,0.18773946360153257,0.3333333333333333,0.5721539294296016,0.3566009104704097,0.2759886619651669,0.3427857865452706
32,0.32,0.6901408450704225,0.10864745011086474,0.18773946360153257,0.3333333333333333,0.5721539294296016,0.3566009104704097,0.2759886619651669,0.3427857865452706
33,0.33,0.6944444444444444,0.11086474501108648,0.19120458891013387,0.3382949932341001,0.5752692735337701,0.3581183611532625,0.2785456319958465,0.3463608393357937
34,0.34,0.6944444444444444,0.11086474501108648,0.19120458891013387,0.3382949932341001,0.5752692735337701,0.3581183611532625,0.2785456319958465,0.3463608393357937
35,0.35000000000000003,0.6944444444444444,0.11086474501108648,0.19120458891013387,0.3382949932341001,0.5752692735337701,0.3581183611532625,0.2785456319958465,0.3463608393357937
36,0.36,0.7105263157894737,0.1197339246119734,0.2049335863377609,0.3576158940397351,0.5869614176827869,0.36418816388467373,0.2886882061348731,0.36030690216522177
37,0.37,0.7142857142857143,0.12195121951219512,0.20833333333333334,0.36231884057971014,0.5897072594036129,0.36570561456752654,0.2912027877553895,0.3637077384296033
38,0.38,0.725,0.1286031042128603,0.2184557438794727,0.37613488975356685,0.5975624474199407,0.37025796661608495,0.29869681714304414,0.37371333663828116
39,0.39,0.7349397590361446,0.1352549889135255,0.22846441947565543,0.38952745849297576,0.6048930166797692,0.37481031866464337,0.3061173455759348,0.3834343751245579
40,0.4,0.7325581395348837,0.13968957871396895,0.23463687150837986,0.3962264150943396,0.6032458934633713,0.37632776934749623,0.3101085917402267,0.38794857846365277
41,0.41000000000000003,0.735632183908046,0.1419068736141907,0.23791821561338292,0.40050062578222784,0.6055278334070652,0.37784522003034904,0.3125459513024315,0.3910608733856117
42,0.42,0.7386363636363636,0.14412416851441243,0.24118738404452691,0.4047322540473226,0.6077625840776637,0.37936267071320184,0.31497547037850476,0.3941446269736928
43,0.43,0.7525773195876289,0.16186252771618626,0.2664233576642336,0.43504171632896305,0.6183793858302495,0.3899848254931715,0.3331786441796078,0.4159622511541979
44,0.44,0.7549019607843137,0.17073170731707318,0.2784810126582279,0.4481955762514551,0.6203312697350184,0.3945371775417299,0.3415912931700407,0.4252872286906529
45,0.45,0.7592592592592593,0.18181818181818182,0.29338103756708406,0.46432616081540207,0.6238696512209424,0.4006069802731411,0.3521504607103248,0.4368518872814256
46,0.46,0.7711864406779662,0.2017738359201774,0.3198594024604569,0.49295774647887325,0.6333759234359393,0.41274658573596357,0.3714496137323004,0.4577892780249837
47,0.47000000000000003,0.784,0.21729490022172948,0.3402777777777778,0.5152471083070451,0.6435293970548954,0.4233687405159332,0.38686246847733663,0.4744819621881217
48,0.48,0.7938931297709924,0.23059866962305986,0.3573883161512028,0.5333333333333333,0.651515678042106,0.4324734446130501,0.39982773658616005,0.4881202797690684
49,0.49,0.7928571428571428,0.24611973392461198,0.3756345177664974,0.5489614243323442,0.651466660150776,0.4400606980273141,0.4125001174755754,0.4993744035980048
50,0.5,0.8027210884353742,0.2616407982261641,0.3946488294314381,0.5678537054860444,0.6597055552114625,0.45068285280728376,0.42702404293748225,0.5138387734000909
51,0.51,0.8079470198675497,0.270509977827051,0.4053156146179402,0.5781990521327014,0.6641509021895934,0.456752655538695,0.43520082275066924,0.521813225142627
52,0.52,0.8129032258064516,0.2793791574279379,0.4158415841584158,0.5882352941176471,0.66842544872796,0.4628224582701062,0.44329108363940345,0.5295890039731136
53,0.53,0.81875,0.29046563192904656,0.42880523731587566,0.6003666361136573,0.67355004014098,0.47040971168437024,0.453285380650096,0.5390439494501099
54,0.54,0.8181818181818182,0.29933481152993346,0.43831168831168826,0.6075607560756074,0.673668237361233,0.47496206373292865,0.46003042930205296,0.5444185216267128
55,0.55,0.8160919540229885,0.3148558758314856,0.4544,0.6190061028770706,0.6730468643937813,0.48254931714719274,0.4712977141893682,0.5529376405125115
56,0.56,0.8176795580110497,0.328159645232816,0.46835443037974683,0.6297872340425532,0.6751503919241976,0.49013657056145676,0.4815634250088887,0.5612793613914493
57,0.5700000000000001,0.8118279569892473,0.3348115299334812,0.47409733124018844,0.6317991631799161,0.6710326533212831,0.49165402124430957,0.4848221227845561,0.5623939500308538
58,0.58,0.8148148148148148,0.34146341463414637,0.48125,0.6379453189726595,0.6738136321838255,0.496206373292868,0.49042677181391314,0.5673473766800431
59,0.59,0.8157894736842105,0.3436807095343681,0.48361934477379104,0.6399669694467381,0.6747283753060317,0.4977238239757208,0.49228620348575974,0.5689819064477659
60,0.6,0.8205128205128205,0.35476718403547675,0.4953560371517028,0.6498781478472786,0.6792154873887908,0.5053110773899848,0.5015186811087344,0.5770342751362391
61,0.61,0.8159203980099502,0.36363636363636365,0.5030674846625767,0.6533864541832669,0.6762359455975353,0.5083459787556904,0.5063645620540711,0.5794442510241102
62,0.62,0.8221153846153846,0.37915742793791574,0.5189681335356601,0.666406858924396,0.6823046790176402,0.5189681335356601,0.5189681335356601,0.5901959869540753
63,0.63,0.813953488372093,0.38802660753880264,0.5255255255255254,0.6674294431731503,0.676473028768614,0.5204855842185129,0.5223098574523395,0.5904024203340259
64,0.64,0.8181818181818182,0.3991130820399113,0.5365126676602087,0.67618332081142,0.6807269936847782,0.5280728376327769,0.5310861308883206,0.5977541443828106
65,0.65,0.8060344827586207,0.4146341463414634,0.5475841874084919,0.678027556200145,0.6721123218637525,0.5311077389984825,0.5367901676627219,0.5982798474894305
66,0.66,0.7984189723320159,0.44789356984478934,0.5738636363636364,0.6903622693096376,0.6684680638219803,0.5447647951441578,0.5541484605536965,0.6077086813554351
67,0.67,0.7868217054263565,0.4501108647450111,0.5726375176304654,0.6844234659474039,0.6589046815739937,0.5402124430955993,0.550488369836534,0.601653342456302
68,0.68,0.7765567765567766,0.4700665188470067,0.5856353591160222,0.6869734283862605,0.6516533254328783,0.5447647951441578,0.5570122032030667,0.6025573447265649
69,0.6900000000000001,0.7667844522968198,0.4811529933481153,0.5912806539509537,0.6854074542008844,0.6439650674889643,0.5447647951441578,0.5581460695954279,0.599970324867359
70,0.7000000000000001,0.7638888888888888,0.4878048780487805,0.5953991880920162,0.6862133499688085,0.6418883989781862,0.5462822458270106,0.5601096406270035,0.6002036878485545
71,0.71,0.7508417508417509,0.49445676274944567,0.5962566844919787,0.6802928615009153,0.6306890815899108,0.5417298937784522,0.5564616933747383,0.5932726402259384
72,0.72,0.7402597402597403,0.5055432372505543,0.6007905138339921,0.6773618538324421,0.6217131937921012,0.5402124430955993,0.5557091588658859,0.588878363034479
73,0.73,0.726984126984127,0.5077605321507761,0.597911227154047,0.6691992986557569,0.6094647695452297,0.5326251896813353,0.5487101554354817,0.5795294291270963
74,0.74,0.7379518072289156,0.5432372505543237,0.6257982120051084,0.6885890949971893,0.6218249255182247,0.5553869499241275,0.5710485203683082,0.597210314735986
75,0.75,0.7267441860465116,0.5543237250554324,0.6289308176100629,0.6841817186644773,0.6115900127210429,0.5523520485584219,0.5680192154580884,0.5907874019680893
76,0.76,0.7272727272727273,0.5676274944567627,0.6376089663760897,0.6885422270037654,0.6128721337729163,0.5584218512898331,0.5736442287530165,0.5943046289936751
77,0.77,0.7265193370165746,0.5831485587583148,0.6469864698646985,0.6924697209057397,0.6130454041444241,0.5644916540212443,0.5790303443382094,0.5971278945734508
78,0.78,0.7248677248677249,0.6075388026607539,0.6610373944511458,0.6979113601630158,0.612894613537235,0.5735963581183612,0.5866499279594517,0.600848595803826
79,0.79,0.7229219143576826,0.6363636363636364,0.6768867924528301,0.7037763609612554,0.6128062368632353,0.5842185128983308,0.5948655067194861,0.6047794167053305
80,0.8,0.7177615571776156,0.6541019955654102,0.6844547563805103,0.7040572792362769,0.6083031147339685,0.5872534142640364,0.5957798477830253,0.6028272629270018
81,0.81,0.7156398104265402,0.6696230598669624,0.6918671248568156,0.7059373539036934,0.6069584552548075,0.5918057663125948,0.5983266188918811,0.6032584169705252
82,0.8200000000000001,0.7142857142857143,0.6873614190687362,0.7005649717514124,0.7087334247828075,0.6066710022400463,0.5978755690440061,0.6019072546006479,0.6046791197572178
83,0.8300000000000001,0.7019867549668874,0.70509977827051,0.7035398230088495,0.7026071586389748,0.5922682311898997,0.5933232169954477,0.5927907696234023,0.5924760546571257
84,0.84,0.7,0.7139689578713969,0.7069154774972557,0.7027498908773462,0.590084717975309,0.5948406676783005,0.5923623549304611,0.5909714126631953
85,0.85,0.7019027484143763,0.7361419068736141,0.7186147186147186,0.7084933845497225,0.5940559494957199,0.6054628224582701,0.5991446962769456,0.5959389889876316
86,0.86,0.7004132231404959,0.7516629711751663,0.7251336898395724,0.7100963552576457,0.5929686853359085,0.6100151745068285,0.6000963468149735,0.595465927965961
87,0.87,0.7083333333333334,0.7915742793791575,0.7476439790575917,0.7235508715038508,0.6089778419566956,0.6342943854324734,0.6177447202475389,0.6114412754721691
88,0.88,0.7068965517241379,0.8181818181818182,0.7584789311408016,0.7266640409610082,0.6104916456185473,0.6433990895295902,0.6197159916907613,0.6121196633304862
89,0.89,0.7040441176470589,0.8492239467849224,0.7698492462311558,0.728968405024743,0.610823357679814,0.6525037936267072,0.6187170224433829,0.6099217046445673
90,0.9,0.7045045045045045,0.8669623059866962,0.7773359840954274,0.731935604642456,0.6156775895774378,0.6600910470409712,0.6210094013561525,0.612194675306648
91,0.91,0.698943661971831,0.8802660753880266,0.7791952894995093,0.7289753947851636,0.606669226283345,0.6585735963581184,0.611373803389748,0.6009721249178088
92,0.92,0.696551724137931,0.8957871396895787,0.7837051406401551,0.7289787080476361,0.604549305224839,0.661608497723824,0.6067288219879119,0.5952668402293827
93,0.93,0.6994906621392191,0.9135254988913526,0.7923076923076924,0.7338795867474173,0.6184894906510979,0.6722306525037937,0.6126240643997001,0.6024966121298589
94,0.9400000000000001,0.6946308724832215,0.917960088691796,0.7908309455587392,0.7301587301587301,0.6056446029305049,0.6676783004552352,0.6017848187577884,0.5888986282203937
95,0.9500000000000001,0.6937086092715232,0.9290465631929047,0.7943127962085309,0.730728985001744,0.6067441592765935,0.6707132018209409,0.5988092552760691,0.5848962408240915
96,0.96,0.6943089430894309,0.9467849223946785,0.8011257035647279,0.7334249398832017,0.6186324550512714,0.6783004552352049,0.5983665634651977,0.5841294606282104
97,0.97,0.6923076923076923,0.9578713968957872,0.8037209302325582,0.7329487614523245,0.6180826760492921,0.6798179059180577,0.5916071108299565,0.5741668943384239
98,0.98,0.6871069182389937,0.9689578713968958,0.8040478380864766,0.7295492487479133,0.5937428292467561,0.6767830045523521,0.5748609517219926,0.546626268869968
99,0.99,0.6893353941267388,0.9889135254988913,0.8123861566484516,0.7337940111878909,0.6558779910235092,0.6874051593323217,0.5760584526324967,0.5453393005246415
100,1.0,0.6843702579666161,1.0,0.8126126126126126,0.7304826692581794,0.4683626499892926,0.6843702579666161,0.5561279033206196,0.49992061280036254
